months,id,Consumption
32,XA095D,459.9238
32,XA100D,497.00455
32,XA100R,635.6868
32,XA110D,214.0593
32,XA125D,606.41035
32,XA140D,0
32,XR100D,0
32,XR110D,0
32,XR115D,12.8429
32,XR125D,336.4067
32,XR140D,45.46675
32,XR150D,74.76
33,AC036D,31.3453
33,AC040D,2.99915
33,AC050D,338.9519
33,AC056D,479.6421
33,AC063R,444.9795
33,AC075R,389.7754
33,AC090R,5.8331
33,AC100R,1269.338744
33,AC125R,1043.3759
33,AC140R,463.7199
33,XA018D,0
33,XA025D,33.69975
33,XA028D,67.6837
33,XA030D,50.87215
33,XA036D,7.9254
33,XA040D,221.61405
33,XA050D,424.7684
33,XA056D,517.25695
33,XA063R,109.86255
33,XA070D,490.93065
33,XA075R,139.70985
33,XA080D,779.2759471
33,XA090D,207.57205
33,XA095D,955.8793933
33,XA100D,234.108
33,XA100R,359.7314788
33,XA110D,0
33,XA125D,556.6618428
33,XA140D,0
33,XR100D,0
33,XR110D,0
33,XR115D,0
33,XR125D,496.71895
33,XR140D,154.0791
33,XR150D,53.3071
34,AC036D,13.22335
34,AC040D,29.2194
34,AC050D,195.99265
34,AC056D,322.8469767
34,AC063R,306.5741
34,AC075R,774.5227
34,AC090R,133.15365
34,AC100R,251.9692
34,AC125R,123.6557
34,AC140R,9.8994
34,XA018D,0
34,XA025D,0
34,XA028D,30.7083
34,XA030D,35.7525
34,XA036D,38.4055
34,XA040D,337.6002
34,XA050D,448.76545
34,XA056D,927.437
34,XA063R,588.9534
34,XA070D,443.0629
34,XA075R,72.18855
34,XA080D,1465.65055
34,XA090D,151.6459
34,XA095D,1018.84265
34,XA100D,2.93125
34,XA100R,829.9214
34,XA110D,0
34,XA125D,1196.982325
34,XA140D,0
34,XR100D,0
34,XR110D,0
34,XR115D,0
34,XR125D,660.22355
34,XR140D,0
34,XR150D,89.08305
35,AC036D,0
35,AC040D,149.9974
35,AC050D,287.224
35,AC056D,596.47945
35,AC063R,405.11065
35,AC075R,1054.2574
35,AC090R,69.1565
35,AC100R,1329.08265
35,AC125R,245.4718
35,AC140R,436.45595
35,XA018D,0
35,XA025D,42.9016
35,XA028D,88.09045
35,XA030D,27.4589
35,XA036D,157.67745
35,XA040D,269.9536
35,XA050D,364.14665
35,XA056D,1273.3756
35,XA063R,486.92455
35,XA070D,953.7402
35,XA075R,276.6071
35,XA080D,1557.76005
35,XA090D,194.1639
35,XA095D,998.51885
35,XA100D,92.3741
35,XA100R,391.15195
35,XA110D,128.8602
35,XA125D,951.03085
35,XA140D,0
35,XR100D,0
35,XR110D,0
35,XR115D,0
35,XR125D,406.66115
35,XR140D,114.14935
35,XR150D,91.4914
36,AC036D,86.44615
36,AC040D,59.98545
36,AC050D,288.6807
36,AC056D,604.62115
36,AC063R,1119.28285
36,AC075R,240.12219
36,AC090R,0
36,AC100R,303.36565
36,AC125R,244.75465
36,AC140R,723.8049
36,XA018D,0
36,XA025D,11.4296
36,XA028D,5.3788
36,XA030D,94.35685
36,XA036D,108.04745
36,XA040D,285.5734
36,XA050D,561.6324
36,XA056D,621.866
36,XA063R,122.4251
36,XA070D,910.3458
36,XA075R,675.92035
36,XA080D,1365.04235
36,XA090D,110.59125
36,XA095D,646.78985
36,XA100D,168.29785
36,XA100R,457.8308
36,XA110D,121.08075
36,XA125D,1183.91035
36,XA140D,0
36,XR100D,0
36,XR110D,0
36,XR115D,0
36,XR125D,189.41125
36,XR140D,113.6009
36,XR150D,159.55625
37,AC036D,11.0047
37,AC040D,1.1725
37,AC050D,394.87035
37,AC056D,178.2963
37,AC063R,534.1707
37,AC075R,1114.13365
37,AC090R,34.95835
37,AC100R,969.7247
37,AC125R,470.1991
37,AC140R,78.7563
37,XA018D,0
37,XA025D,22.4553
37,XA028D,3.02015
37,XA030D,40.81315
37,XA036D,20.39345
37,XA040D,298.9364
37,XA050D,601.03715
37,XA056D,1814.4742
37,XA063R,1103.9945
37,XA070D,358.4994
37,XA075R,578.91785
37,XA080D,692.9545
37,XA090D,270.81635
37,XA095D,869.50815
37,XA100D,2.15005
37,XA100R,276.0303
37,XA110D,150.33515
37,XA125D,1454.73615
37,XA140D,0
37,XR100D,0
37,XR110D,0
37,XR115D,0
37,XR125D,251.1663
37,XR140D,8.32825
37,XR150D,142.33275
38,AC036D,87.7394
38,AC040D,132.1453
38,AC050D,292.9815
38,AC056D,13.05325
38,AC063R,255.75935
38,AC075R,393.4434
38,AC090R,386.2432
38,AC100R,327.1863
38,AC125R,724.7499
38,AC140R,106.92465
38,XA018D,0
38,XA025D,8.67685
38,XA028D,18.81005
38,XA030D,43.38705
38,XA036D,15.70345
38,XA040D,261.76955
38,XA050D,820.24495
38,XA056D,768.92585
38,XA063R,398.3049
38,XA070D,991.10445
38,XA075R,880.72075
38,XA080D,968.2722
38,XA090D,11.33055
38,XA095D,1619.03735
38,XA100D,417.51395
38,XA100R,719.40645
38,XA110D,206.47935
38,XA125D,906.98475
38,XA140D,0
38,XR100D,0
38,XR110D,0
38,XR115D,0
38,XR125D,499.2918
38,XR140D,44.5312
38,XR150D,188.0942
39,AC036D,10.4412
39,AC040D,7.8911
39,AC050D,150.10835
39,AC056D,73.27355
39,AC063R,272.04555
39,AC075R,580.98985
39,AC090R,313.14605
39,AC100R,883.711275
39,AC125R,450.4129
39,AC140R,275.79475
39,XA018D,0
39,XA025D,0
39,XA028D,83.71965
39,XA030D,25.12895
39,XA036D,113.92535
39,XA040D,244.8684
39,XA050D,162.116619
39,XA056D,845.10685
39,XA063R,492.5478793
39,XA070D,515.59795
39,XA075R,967.05035
39,XA080D,1151.2809
39,XA090D,210.9107
39,XA095D,579.4789
39,XA100D,251.09595
39,XA100R,1490.9496
39,XA110D,190.008
39,XA125D,771.8718
39,XA140D,0
39,XR100D,0
39,XR110D,0
39,XR115D,0
39,XR125D,0
39,XR140D,0
39,XR150D,0
40,AC036D,128.203425
40,AC040D,83.4477
40,AC050D,145.84745
40,AC056D,139.1485813
40,AC063R,182.92575
40,AC075R,310.7431833
40,AC090R,48.4015
40,AC100R,947.8728
40,AC125R,281.9989667
40,AC140R,123.4121
40,XA018D,0
40,XA025D,9.9722
40,XA028D,59.77311665
40,XA030D,16.6152
40,XA036D,18.96545
40,XA040D,130.0185833
40,XA050D,235.8360083
40,XA056D,644.37576
40,XA063R,478.8320367
40,XA070D,297.9209625
40,XA075R,712.0897
40,XA080D,724.13145
40,XA090D,235.8305833
40,XA095D,858.7238917
40,XA100D,118.78125
40,XA100R,801.62565
40,XA110D,200.79885
40,XA125D,796.5699
40,XA140D,0
40,XR100D,0
40,XR110D,0
40,XR115D,0
40,XR125D,0
40,XR140D,0
40,XR150D,0
41,AC036D,419.70425
41,AC040D,135.0489
41,AC050D,335.79525
41,AC056D,327.13695
41,AC063R,1063.59925
41,AC075R,727.48165
41,AC090R,191.1203
41,AC100R,183.27855
41,AC125R,340.6746
41,AC140R,532.3906
41,XA018D,0
41,XA025D,0
41,XA028D,4.05195
41,XA030D,42.2261
41,XA036D,30.76115
41,XA040D,290.00895
41,XA050D,351.3839
41,XA056D,873.58747
41,XA063R,1136.1273
41,XA070D,909.8565
41,XA075R,128.9351
41,XA080D,1370.91815
41,XA090D,0.62825
41,XA095D,1010.79685
41,XA100D,63.93765
41,XA100R,246.9901
41,XA110D,247.84795
41,XA125D,991.49155
41,XA140D,37.60295
41,XR100D,0
41,XR110D,0
41,XR115D,0
41,XR125D,15.7493
41,XR140D,0
41,XR150D,0
42,AC036D,24.72435
42,AC040D,138.4922
42,AC050D,130.6403
42,AC056D,383.4054
42,AC063R,642.8177
42,AC075R,1738.0818
42,AC090R,677.3032
42,AC100R,1170.14135
42,AC125R,268.891
42,AC140R,139.6878
42,XA018D,0
42,XA025D,15.6534
42,XA028D,6.18695
42,XA030D,20.7739
42,XA036D,38.48355
42,XA040D,245.6447
42,XA050D,564.5346
42,XA056D,574.84385
42,XA063R,805.47425
42,XA070D,329.1099
42,XA075R,1168.7543
42,XA080D,517.10015
42,XA090D,0
42,XA095D,566.56985
42,XA100D,145.39315
42,XA100R,721.42035
42,XA110D,312.01065
42,XA125D,696.7492
42,XA140D,0
42,XR100D,0
42,XR110D,0
42,XR115D,0
42,XR125D,16.13675
42,XR140D,0
42,XR150D,0
43,AC036D,0
43,AC040D,11.59375
43,AC050D,239.3979
43,AC056D,392.6874
43,AC063R,778.47735
43,AC075R,490.02625
43,AC090R,170.51405
43,AC100R,185.95815
43,AC125R,546.1001
43,AC140R,511.46305
43,XA018D,0
43,XA025D,0
43,XA028D,0
43,XA030D,49.532
43,XA036D,39.67425
43,XA040D,142.15635
43,XA050D,523.73755
43,XA056D,375.07505
43,XA063R,550.64765
43,XA070D,671.3826
43,XA075R,529.4555
43,XA080D,581.59605
43,XA090D,0
43,XA095D,1515.41635
43,XA100D,169.08325
43,XA100R,1070.72595
43,XA110D,331.7804
43,XA125D,758.60225
43,XA140D,0
43,XR100D,0
43,XR110D,0
43,XR115D,0
43,XR125D,8.2663
43,XR140D,0
43,XR150D,0
44,AC036D,92.6856
44,AC040D,118.82885
44,AC050D,142.87525
44,AC056D,382.8762
44,AC063R,438.34245
44,AC075R,1379.0609
44,AC090R,324.135
44,AC100R,289.1154
44,AC125R,349.51805
44,AC140R,0
44,XA018D,0
44,XA025D,38.77755
44,XA028D,37.09125
44,XA030D,64.12525
44,XA036D,53.55175
44,XA040D,46.93395
44,XA050D,388.0471
44,XA056D,932.29885
44,XA063R,379.68735
44,XA070D,574.0250431
44,XA075R,788.46355
44,XA080D,593.22375
44,XA090D,346.3915
44,XA095D,671.70565
44,XA100D,73.63195
44,XA100R,1036.4606
44,XA110D,503.7844
44,XA125D,920.33375
44,XA140D,0
44,XR100D,0
44,XR110D,0
44,XR115D,0
44,XR125D,0
44,XR140D,0
44,XR150D,0
45,AC036D,56.59185
45,AC040D,357.74095
45,AC050D,473.38235
45,AC056D,194.0435
45,AC063R,1042.85335
45,AC075R,2192.0668
45,AC090R,370.3182
45,AC100R,213.78945
45,AC125R,211.7192
45,AC140R,544.37915
45,XA018D,0
45,XA025D,29.0416
45,XA028D,16.20185
45,XA030D,67.6522
45,XA036D,219.14515
45,XA040D,0
45,XA050D,1014.07985
45,XA056D,451.36385
45,XA063R,341.71515
45,XA070D,401.0321
45,XA075R,847.55685
45,XA080D,241.97145
45,XA090D,49.50155
45,XA095D,514.2508
45,XA100D,335.47325
45,XA100R,546.4102
45,XA110D,104.56565
45,XA125D,229.6721
45,XA140D,0
45,XR100D,0
45,XR110D,0
45,XR115D,31.76145
45,XR125D,45.58715
45,XR140D,0
45,XR150D,10.6253
46,AC036D,0
46,AC040D,14.3976
46,AC050D,380.0237
46,AC056D,316.2859
46,AC063R,856.639
46,AC075R,2081.5123
46,AC090R,229.222
46,AC100R,165.5591
46,AC125R,332.09505
46,AC140R,0
46,XA018D,0.66885
46,XA025D,12.7449
46,XA028D,30.6677
46,XA030D,40.30775
46,XA036D,48.2202
46,XA040D,101.6708
46,XA050D,172.56365
46,XA056D,1073.3394
46,XA063R,579.726
46,XA070D,272.99195
46,XA075R,243.88455
46,XA080D,481.91255
46,XA090D,133.2534
46,XA095D,1394.88615
46,XA100D,623.71855
46,XA100R,175.0091
46,XA110D,302.9684
46,XA125D,73.2291
46,XA140D,0
46,XR100D,0
46,XR110D,0
46,XR115D,0
46,XR125D,0
46,XR140D,0
46,XR150D,0
47,AC036D,149.9533
47,AC040D,105.8547
47,AC050D,428.31215
47,AC056D,272.4302
47,AC063R,437.10345
47,AC075R,2421.55025
47,AC090R,370.097
47,AC100R,851.0572
47,AC125R,214.2322
47,AC140R,383.90135
47,XA018D,0
47,XA025D,73.269
47,XA028D,21.2912
47,XA030D,172.10585
47,XA036D,21.04025
47,XA040D,333.4506
47,XA050D,619.3607
47,XA056D,533.4938
47,XA063R,550.3736
47,XA070D,217.92925
47,XA075R,576.95855
47,XA080D,351.7115
47,XA090D,49.96425
47,XA095D,433.5079
47,XA100D,320.29515
47,XA100R,1074.4188
47,XA110D,404.3956
47,XA125D,1148.60655
47,XA140D,0
47,XR100D,0
47,XR110D,0
47,XR115D,0
47,XR125D,0
47,XR140D,4.13315
47,XR150D,0
